Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
297622|090A01|2023-01-22 01:00:00.000|580100160014|190|2113500G2|2027-11-15|_____|0|1
297623|090A01|2023-01-22 01:00:00.000|580100160014|550|2113511G2|2027-11-19|_____|0|1
297624|090A01|2023-01-22 01:00:00.000|580100160014|210|2113460G2|2027-11-02|_____|0|1
297625|090A01|2023-01-22 01:00:00.000|580100160014|490|2113461G2|2027-11-02|_____|0|1
297626|090A01|2023-01-22 01:00:00.000|580100160014|210|2113475G2|2027-11-07|_____|0|1
297627|090A01|2023-01-22 01:00:00.000|580100160014|490|2113476G2|2027-11-07|_____|0|1
297628|090A01|2023-01-22 01:00:00.000|580100160014|350|2113482G2|2027-11-10|_____|0|1
297629|090A01|2023-01-22 01:00:00.000|580100160014|350|2113483G2|2027-11-10|_____|0|1
297630|090A01|2023-01-22 01:00:00.000|580100160014|350|2113491G2|2027-11-14|_____|0|1
297631|090A01|2023-01-22 01:00:00.000|580100160014|350|2113492G2|2027-11-14|_____|0|1
297632|090A01|2023-01-22 01:00:00.000|580100160014|140|2113512G2|2027-11-19|_____|0|1
297633|090A01|2023-01-22 01:00:00.000|580100160014|120|2123559G2|2027-12-06|_____|0|1
297634|090A01|2023-01-22 01:00:00.000|580100160014|70|2123588G2|2027-12-13|_____|0|1
297635|090A01|2023-01-22 01:00:00.000|580100160014|190|2123589G2|2027-12-13|_____|0|1
297636|090A01|2023-01-22 01:00:00.000|580100160014|70|2123574G2|2027-12-10|_____|0|1
297637|090A01|2023-01-22 01:00:00.000|580100160014|300|2123564G2|2027-12-06|_____|0|1
297638|090A01|2023-01-22 01:00:00.000|580100160014|210|2123584G2|2027-12-13|_____|0|1
297639|090A01|2023-01-22 01:00:00.000|580100160014|48|2123587G2|2027-12-13|_____|0|1
297640|090A01|2023-01-22 01:00:00.000|580100160014|400|21101022|2027-11-30|_____|0|1
297641|090A01|2023-01-22 01:00:00.000|580100160014|170|21101022A|2027-11-30|_____|0|1
297642|090A01|2023-01-22 01:00:00.000|580100160014|300|21101022B|2027-11-30|_____|0|1
297643|090A01|2023-01-22 01:00:00.000|580100160014|400|21101062A|2027-11-30|_____|0|1
297644|090A01|2023-01-22 01:00:00.000|580100160014|340|21101062B|2027-11-30|_____|0|1
297645|090A01|2023-01-22 01:00:00.000|580100160014|300|21101122|2027-11-30|_____|0|1
297646|090A01|2023-01-22 01:00:00.000|580100160014|400|21101122A|2027-11-30|_____|0|1
297647|090A01|2023-01-22 01:00:00.000|580100160014|400|21101182A|2027-11-30|_____|0|1
297648|090A01|2023-01-22 01:00:00.000|580100160014|300|21101182B|2027-11-30|_____|0|1
297649|090A01|2023-01-22 01:00:00.000|580100160014|590|2113516G2|2027-11-22|_____|0|1
297650|090A01|2023-01-22 01:00:00.000|580100160014|70|2113517G2|2027-11-22|_____|0|1
297651|090A01|2023-01-22 01:00:00.000|580100160014|320|2113519G2|2027-11-23|_____|0|1
297652|090A01|2023-01-22 01:00:00.000|580100160014|8|2113521G2|2027-11-23|_____|0|1
297653|090A01|2023-01-22 01:00:00.000|580100160014|400|2113522G2|2027-11-24|_____|0|1
297654|090A01|2023-01-22 01:00:00.000|580100160014|8|2113523G2|2027-11-24|_____|0|1
297655|090A01|2023-01-22 01:00:00.000|580100160014|310|2113529G2|2027-11-25|_____|0|1
297656|090A01|2023-01-22 01:00:00.000|580100160014|320|2113530G2|2027-11-25|_____|0|1
