Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
296317|090A01|2023-01-22 01:00:00.000|580100230001|268|2120381|2024-12-31|_____|0|1
296318|090A01|2023-01-22 01:00:00.000|580100230001|17950|2120391|2024-12-31|_____|0|1
296319|090A01|2023-01-22 01:00:00.000|580100230001|21410|2120401|2024-12-31|_____|0|1
296320|090A01|2023-01-22 01:00:00.000|580100230001|16372|2121101|2024-12-31|_____|0|1
296321|090A01|2023-01-22 01:00:00.000|584900300007|33425|2110101|2024-11-30|_____|0|1
296322|090A01|2023-01-22 01:00:00.000|584900300007|33450|2110111|2024-11-30|_____|0|1
296323|090A01|2023-01-22 01:00:00.000|584900300007|33505|2110121|2024-11-30|_____|0|1
296324|090A01|2023-01-22 01:00:00.000|584900300007|33599|2110131|2024-11-30|_____|0|1
296325|090A01|2023-01-22 01:00:00.000|584900300007|33400|2110141|2024-11-30|_____|0|1
296326|090A01|2023-01-22 01:00:00.000|584900300007|13717|2110161|2024-11-30|_____|0|1
296327|090A01|2023-01-22 01:00:00.000|584900300007|13630|2110171|2024-11-30|_____|0|1
296328|090A01|2023-01-22 01:00:00.000|584900300007|33520|2110201|2024-11-30|_____|0|1
296329|090A01|2023-01-22 01:00:00.000|584900300007|33364|2110221|2024-11-30|_____|0|1
296330|090A01|2023-01-22 01:00:00.000|584900300007|33580|2110231|2024-11-30|_____|0|1
296331|090A01|2023-01-22 01:00:00.000|584900300007|32940|2110241|2024-11-30|_____|0|1
296332|090A01|2023-01-22 01:00:00.000|584900300007|1917|2110751|2024-11-30|_____|0|1
296333|090A01|2023-01-22 01:00:00.000|584900300007|9953|2110991|2024-11-30|_____|0|1
296334|090A01|2023-01-22 01:00:00.000|582400150001|5190|GC20386A|2025-03-31|_____|0|1
296335|090A01|2023-01-22 01:00:00.000|580100150001|27550|E02167|2024-04-30|_____|0|1
296336|090A01|2023-01-22 01:00:00.000|584900300007|3500|2110751|2024-11-30|_____|0|1
296337|090A01|2023-01-22 01:00:00.000|582800230013|5060|2125291|2023-12-31|_____|0|1
296338|090A01|2023-01-22 01:00:00.000|582000020001|1460|IG21-04|2023-06-30|_____|0|1
296339|090A01|2023-01-22 01:00:00.000|580700020001|100025|213012093|2024-06-30|_____|0|1
296340|090A01|2023-01-22 01:00:00.000|580700020001|29600|213012113|2024-07-31|_____|0|1
296341|090A01|2023-01-22 01:00:00.000|580200460003|3400|2091860|2023-09-30|_____|0|1
296342|090A01|2023-01-22 01:00:00.000|580200460003|4600|2120011|2024-12-31|_____|0|1
296343|090A01|2023-01-22 01:00:00.000|582800060001|450|JC012|2023-05-31|_____|0|1
296344|090A01|2023-01-22 01:00:00.000|580400140001|72|DF1L1E|2024-06-30|_____|0|1
296345|090A01|2023-01-22 01:00:00.000|587000060001|87240|GE2104|2023-11-30|_____|0|1
296346|090A01|2023-01-22 01:00:00.000|587000060001|189660|GE2105|2023-11-30|_____|0|1
296347|090A01|2023-01-22 01:00:00.000|587000060001|94080|GE2106|2023-11-30|_____|0|1
296348|090A01|2023-01-22 01:00:00.000|584200070002|2969|20900061|2024-09-30|_____|0|1
296349|090A01|2023-01-22 01:00:00.000|580800230007|190720|213052113|2024-06-30|_____|0|1
296350|090A01|2023-01-22 01:00:00.000|582400220005|1183320|3139406|2023-08-31|_____|0|1
296351|090A01|2023-01-22 01:00:00.000|582400220005|1424520|3142776|2023-10-31|_____|0|1
296352|090A01|2023-01-22 01:00:00.000|582400220005|1452480|3142777|2023-10-31|_____|0|1
296353|090A01|2023-01-22 01:00:00.000|582400220005|939720|3142778|2023-10-31|_____|0|1
296354|090A01|2023-01-22 01:00:00.000|584900300007|15|103001|2024-03-31|_____|0|1
296355|090A01|2023-01-22 01:00:00.000|580100230001|21061|2010432|2025-01-31|_____|0|1
296356|090A01|2023-01-22 01:00:00.000|580100230001|21000|2010442|2025-01-31|_____|0|1
296357|090A01|2023-01-22 01:00:00.000|580100230001|21050|2011212|2025-01-31|_____|0|1
296358|090A01|2023-01-22 01:00:00.000|580100230001|21350|2011222|2025-01-31|_____|0|1
296359|090A01|2023-01-22 01:00:00.000|580100230001|21000|2011262|2025-01-31|_____|0|1
296360|090A01|2023-01-22 01:00:00.000|580100230001|20950|2011272|2025-01-31|_____|0|1
296361|090A01|2023-01-22 01:00:00.000|580100230001|8681|2121121|2024-12-31|_____|0|1
296362|090A01|2023-01-22 01:00:00.000|580100230001|21388|2121131|2024-12-31|_____|0|1
296363|090A01|2023-01-22 01:00:00.000|580100230001|17520|2121141|2024-12-31|_____|0|1
296364|090A01|2023-01-22 01:00:00.000|582400560002|5070|8130404|2023-09-30|_____|0|1
296365|090A01|2023-01-22 01:00:00.000|583200130003|4000|1E06219|2024-02-29|_____|0|1
296366|090A01|2023-01-22 01:00:00.000|583301020002|4190|524|2023-11-30|_____|0|1
296367|090A01|2023-01-22 01:00:00.000|583200130001|8000|1E03215|2024-02-29|_____|0|1
296368|090A01|2023-01-22 01:00:00.000|582800060001|5000|JC012|2023-05-31|_____|0|1
296369|090A01|2023-01-22 01:00:00.000|581600030002|28050|SL03|2023-12-31|_____|0|1
296370|090A01|2023-01-22 01:00:00.000|581600030002|29800|SL03|2023-12-31|_____|0|1
296371|090A01|2023-01-22 01:00:00.000|580700150007|4900|210348|2024-03-31|_____|0|1
296372|090A01|2023-01-22 01:00:00.000|581400130004|13100|2010402|2025-01-31|_____|0|1
296373|090A01|2023-01-22 01:00:00.000|581300030009|975|2010242|2025-01-31|_____|0|1
296374|090A01|2023-01-22 01:00:00.000|580200450003|30600|2126771|2023-12-31|_____|0|1
296375|090A01|2023-01-22 01:00:00.000|581000080007|14940|2116051|2024-11-30|_____|0|1
296376|090A01|2023-01-22 01:00:00.000|587100070003|2970|2126451|2024-12-31|_____|0|1
296377|090A01|2023-01-22 01:00:00.000|581000040001|5000|2126431|2023-12-31|_____|0|1
296378|090A01|2023-01-22 01:00:00.000|587100070005|3000|2126531|2024-12-31|_____|0|1
296379|090A01|2023-01-22 01:00:00.000|583300990002|3000|2010812|2025-01-31|_____|0|1
296380|090A01|2023-01-22 01:00:00.000|580200430007|3500|2010202|2025-01-31|_____|0|1
296381|090A01|2023-01-22 01:00:00.000|581700070006|611200|HPR21009A|2025-07-31|_____|0|1
296382|090A01|2023-01-22 01:00:00.000|586800010004|1500|2010142|2025-01-31|_____|0|1
296383|090A01|2023-01-22 01:00:00.000|585100140009|600|2124921|2025-12-31|_____|0|1
296384|090A01|2023-01-22 01:00:00.000|583100330004|20000|2017562|2024-01-31|_____|0|1
296385|090A01|2023-01-22 01:00:00.000|587100070001|7000|2115181|2023-11-30|_____|0|1
296386|090A01|2023-01-22 01:00:00.000|582000020001|4424|2111311|2023-11-30|_____|0|1
296387|090A01|2023-01-22 01:00:00.000|583700010004|1000|211123|2024-11-30|_____|0|1
296388|090A01|2023-01-22 01:00:00.000|580200460011|81600|210201|2024-01-31|_____|0|1
296389|090A01|2023-01-22 01:00:00.000|587100040014|200|2111820|2023-11-30|_____|0|1
296390|090A01|2023-01-22 01:00:00.000|585100100002|3000|2017002|2025-01-31|_____|0|1
296391|090A01|2023-01-22 01:00:00.000|585100100011|1104|2015452|2025-01-31|_____|0|1
296392|090A01|2023-01-22 01:00:00.000|586900060010|2000|P213682|2024-11-16|_____|0|1
296393|090A01|2023-01-22 01:00:00.000|581400130009|360|2107290902|2024-07-31|_____|0|1
296394|090A01|2023-01-22 01:00:00.000|583300230002|2000|2020462|2025-02-28|_____|0|1
296395|090A01|2023-01-22 01:00:00.000|582400410002|24240|3144486|2024-11-30|_____|0|1
296396|090A01|2023-01-22 01:00:00.000|582400410002|12120|3144486|2024-11-30|_____|0|1
296397|090A01|2023-01-22 01:00:00.000|582100060006|764|JFQ011158|2024-09-30|_____|0|1
296398|090A01|2023-01-22 01:00:00.000|582100060006|10|JFQ011158|2024-09-30|_____|0|1
296399|090A01|2023-01-22 01:00:00.000|581600020001|90|KZ9051|2024-09-30|_____|0|1
296400|090A01|2023-01-22 01:00:00.000|587000030001|6920|E021A042|2023-08-31|_____|0|1
296401|090A01|2023-01-22 01:00:00.000|580100230001|24|2091601|2024-09-30|_____|0|1
296402|090A01|2023-01-22 01:00:00.000|580600050001|5000|2124211|2024-12-31|_____|0|1
296403|090A01|2023-01-22 01:00:00.000|582800060001|300|EOP4LC1030|2023-06-30|_____|0|1
296404|090A01|2023-01-22 01:00:00.000|580100210010|200|449|2023-07-31|_____|0|1
296405|090A01|2023-01-22 01:00:00.000|580100150001|200|E01166|2024-04-30|_____|0|1
296406|090A01|2023-01-22 01:00:00.000|581700030005|17360|A104869|2024-10-31|_____|0|1
296407|090A01|2023-01-22 01:00:00.000|582400050003|30|E210884|2025-03-31|_____|0|1
296408|090A01|2023-01-22 01:00:00.000|582400050003|173310|E210885|2025-03-31|_____|0|1
296409|090A01|2023-01-22 01:00:00.000|582400050003|152760|E211679|2025-06-30|_____|0|1
296410|090A01|2023-01-22 01:00:00.000|585100100006|70|2030392|2027-03-31|_____|0|1
296411|090A01|2023-01-22 01:00:00.000|582100090003|22358|BCL4003|2023-10-31|_____|0|1
296412|090A01|2023-01-22 01:00:00.000|582100090003|28|BCL4003|2023-10-31|_____|0|1
296413|090A01|2023-01-22 01:00:00.000|583200090003|3000|2026361|2024-02-29|_____|0|1
296414|090A01|2023-01-22 01:00:00.000|583301020009|500|2097481|2024-09-30|_____|0|1
296415|090A01|2023-01-22 01:00:00.000|580200460005|8000|2023562|2025-02-28|_____|0|1
296416|090A01|2023-01-22 01:00:00.000|583800760002|2000|2011032|2027-01-31|_____|0|1
296417|090A01|2023-01-22 01:00:00.000|580200430010|60000|2028022|2025-02-28|_____|0|1
296418|090A01|2023-01-22 01:00:00.000|584000180001|20000|1E62483|2024-06-30|_____|0|1
296419|090A01|2023-01-22 01:00:00.000|581000080002|490|2019802|2024-01-31|_____|0|1
296420|090A01|2023-01-22 01:00:00.000|583800700003|7181|2126661|2024-12-31|_____|0|1
296421|090A01|2023-01-22 01:00:00.000|585100070011|1728|2127261|2024-12-31|_____|0|1
296422|090A01|2023-01-22 01:00:00.000|583600220037|380|2027032|2024-02-29|_____|0|1
296423|090A01|2023-01-22 01:00:00.000|580800180002|1000|2116021|2023-11-30|_____|0|1
296424|090A01|2023-01-22 01:00:00.000|585000510002|4000|2013542|2026-01-31|_____|0|1
296425|090A01|2023-01-22 01:00:00.000|580300200004|35000|2024552|2025-02-28|_____|0|1
296426|090A01|2023-01-22 01:00:00.000|581500080003|2000|2022372|2026-02-28|_____|0|1
296427|090A01|2023-01-22 01:00:00.000|581500070006|1500|2013652|2026-01-31|_____|0|1
296428|090A01|2023-01-22 01:00:00.000|582400340002|240|E212590|2023-10-31|_____|0|1
296429|090A01|2023-01-22 01:00:00.000|587200030001|14549|703211121|2023-11-30|_____|0|1
296430|090A01|2023-01-22 01:00:00.000|580300180006|4000|2016072|2025-01-31|_____|0|1
296431|090A01|2023-01-22 01:00:00.000|581700080004|470|20101122|2025-01-31|_____|0|1
296432|090A01|2023-01-22 01:00:00.000|587000030001|20000|E021A042|2023-08-31|_____|0|1
296433|090A01|2023-01-22 01:00:00.000|582800250001|10000|2022582|2025-02-28|_____|0|1
296434|090A01|2023-01-22 01:00:00.000|587100030005|2000|2126691|2024-12-31|_____|0|1
296435|090A01|2023-01-22 01:00:00.000|587100070009|2000|2014292|2024-01-31|_____|0|1
296436|090A01|2023-01-22 01:00:00.000|580300180004|4440|2025672|2025-02-28|_____|0|1
296437|090A01|2023-01-22 01:00:00.000|585100040008|1200|2207378305|2025-02-15|_____|0|1
296438|090A01|2023-01-22 01:00:00.000|584900280003|1900|2120901|2026-12-31|_____|0|1
296439|090A01|2023-01-22 01:00:00.000|580200440001|670|200915|2023-09-30|_____|0|1
296440|090A01|2023-01-22 01:00:00.000|583100200001|15000|2021412|2025-02-28|_____|0|1
296441|090A01|2023-01-22 01:00:00.000|585100100008|96|75RC0305|2024-03-31|_____|0|1
296442|090A01|2023-01-22 01:00:00.000|585100100008|4|75RC0305|2024-03-31|_____|0|1
296443|090A01|2023-01-22 01:00:00.000|582100090001|2320|98150|2023-11-30|_____|0|1
296444|090A01|2023-01-22 01:00:00.000|582100090001|100|98150|2023-11-30|_____|0|1
296445|090A01|2023-01-22 01:00:00.000|582100100005|2350|98533|2026-12-31|_____|0|1
296446|090A01|2023-01-22 01:00:00.000|582400310002|20000|3136631|2025-05-31|_____|0|1
296447|090A01|2023-01-22 01:00:00.000|582400310002|10000|3136631|2025-05-31|_____|0|1
296448|090A01|2023-01-22 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
296449|090A01|2023-01-22 01:00:00.000|580500090003|3000|2018572|2024-01-31|_____|0|1
296450|090A01|2023-01-22 01:00:00.000|580500140002|200|2010872|2024-01-31|_____|0|1
296451|090A01|2023-01-22 01:00:00.000|584400610001|1000|21111|2024-11-30|_____|0|1
296452|090A01|2023-01-22 01:00:00.000|582800020004|100|PDT2107|2024-07-31|_____|0|1
296453|090A01|2023-01-22 01:00:00.000|583800710002|30000|M2111711|2024-07-31|_____|0|1
296454|090A01|2023-01-22 01:00:00.000|586900060001|2000|2024892|2024-02-29|_____|0|1
296455|090A01|2023-01-22 01:00:00.000|585000490017|2500|2126881|2024-12-31|_____|0|1
296456|090A01|2023-01-22 01:00:00.000|587000030001|10000|E021A037|2023-08-31|_____|0|1
296457|090A01|2023-01-22 01:00:00.000|583000020001|100|2110351|2024-11-30|_____|0|1
296458|090A01|2023-01-22 01:00:00.000|585000070002|2000|2126841|2024-12-31|_____|0|1
296459|090A01|2023-01-22 01:00:00.000|585000070001|1904|2125781|2024-10-31|_____|0|1
296460|090A01|2023-01-22 01:00:00.000|583800720002|48700|211255|2024-12-31|_____|0|1
296461|090A01|2023-01-22 01:00:00.000|580500010001|3000|656211211|2024-12-31|_____|0|1
296462|090A01|2023-01-22 01:00:00.000|583700030001|5000|31220101|2025-01-31|_____|0|1
296463|090A01|2023-01-22 01:00:00.000|585000360004|300|2126791|2024-12-31|_____|0|1
296464|090A01|2023-01-22 01:00:00.000|582800230005|318|20203782|2025-02-28|_____|0|1
296465|090A01|2023-01-22 01:00:00.000|580800180003|20000|2030462|2024-03-31|_____|0|1
296466|090A01|2023-01-22 01:00:00.000|582800230005|2700|20203782|2025-02-28|_____|0|1
296467|090A01|2023-01-22 01:00:00.000|582800230005|39600|20203792|2025-02-28|_____|0|1
296468|090A01|2023-01-22 01:00:00.000|582800230005|22050|20203802|2025-02-28|_____|0|1
296469|090A01|2023-01-22 01:00:00.000|582800230005|26940|20204632|2025-02-28|_____|0|1
296470|090A01|2023-01-22 01:00:00.000|582800230005|17550|20203802|2025-02-28|_____|0|1
296471|090A01|2023-01-22 01:00:00.000|581900040002|20000|847211201|2024-12-31|_____|0|1
296472|090A01|2023-01-22 01:00:00.000|585100070011|72|2127251|2024-12-31|_____|0|1
296473|090A01|2023-01-22 01:00:00.000|582600260002|187|03896|2024-02-29|_____|0|1
296474|090A01|2023-01-22 01:00:00.000|582400290001|10410|E212037|2023-08-31|_____|0|1
296475|090A01|2023-01-22 01:00:00.000|582400290001|266490|E212502|2023-09-30|_____|0|1
296476|090A01|2023-01-22 01:00:00.000|583800750001|690|2121131|2023-12-31|_____|0|1
296477|090A01|2023-01-22 01:00:00.000|586300010008|8000|2031642|2024-03-31|_____|0|1
296478|090A01|2023-01-22 01:00:00.000|580800240007|4745|659220109|2025-01-31|_____|0|1
296479|090A01|2023-01-22 01:00:00.000|580200500001|10000|837211209|2024-12-31|_____|0|1
296480|090A01|2023-01-22 01:00:00.000|583800800021|1000|2030382|2025-03-31|_____|0|1
296481|090A01|2023-01-22 01:00:00.000|585100110001|1|193210422|2024-04-30|_____|0|1
296482|090A01|2023-01-22 01:00:00.000|587100030002|7200|210507|2024-05-31|_____|0|1
296483|090A01|2023-01-22 01:00:00.000|587000060001|5000|GE2104|2023-11-30|_____|0|1
296484|090A01|2023-01-22 01:00:00.000|580700120008|1250|20203162|2025-02-28|_____|0|1
296485|090A01|2023-01-22 01:00:00.000|582800230005|2000|20203632|2025-02-28|_____|0|1
296486|090A01|2023-01-22 01:00:00.000|582800240001|10000|21021621|2025-02-28|_____|0|1
296487|090A01|2023-01-22 01:00:00.000|580900030001|1000|211284|2024-12-31|_____|0|1
296488|090A01|2023-01-22 01:00:00.000|583100320002|20000|B49211202|2024-12-31|_____|0|1
296489|090A01|2023-01-22 01:00:00.000|587000030001|10000|E021A037|2023-08-31|_____|0|1
296490|090A01|2023-01-22 01:00:00.000|580700150006|4000|2020632|2024-02-29|_____|0|1
296491|090A01|2023-01-22 01:00:00.000|583800810004|2000|211231|2024-12-31|_____|0|1
296492|090A01|2023-01-22 01:00:00.000|584200170002|300|140H21003|2023-12-23|_____|0|1
296493|090A01|2023-01-22 01:00:00.000|580500090003|1002110|21209701|2024-12-31|_____|0|1
296494|090A01|2023-01-22 01:00:00.000|584800620001|101300|20102060|2024-01-31|_____|0|1
296495|090A01|2023-01-22 01:00:00.000|583800710003|1000|BZ162E|2024-02-29|_____|0|1
296496|090A01|2023-01-22 01:00:00.000|581800060003|2500|2017112|2025-01-31|_____|0|1
296497|090A01|2023-01-22 01:00:00.000|582400290001|240000|2031782|2024-03-31|_____|0|1
296498|090A01|2023-01-22 01:00:00.000|581000070002|3800|22003|2025-01-31|_____|0|1
296499|090A01|2023-01-22 01:00:00.000|584200170002|397|140H21003|2023-12-23|_____|0|1
296500|090A01|2023-01-22 01:00:00.000|582400360002|2880|W010174|2023-12-31|_____|0|1
296501|090A01|2023-01-22 01:00:00.000|585000420002|22020|2030982|2024-03-31|_____|0|1
296502|090A01|2023-01-22 01:00:00.000|585000420002|188040|2030992|2024-03-31|_____|0|1
296503|090A01|2023-01-22 01:00:00.000|585000420002|209266|2031002|2024-03-31|_____|0|1
296504|090A01|2023-01-22 01:00:00.000|585000420002|172410|2031012|2024-03-31|_____|0|1
296505|090A01|2023-01-22 01:00:00.000|580700160003|1490|759211201|2024-12-31|_____|0|1
296506|090A01|2023-01-22 01:00:00.000|587100030002|10000|211203|2023-12-31|_____|0|1
296507|090A01|2023-01-22 01:00:00.000|582600490003|83|2A6C017|2027-05-31|_____|0|1
296508|090A01|2023-01-22 01:00:00.000|582600490003|8|2A6C017|2027-05-31|_____|0|1
296509|090A01|2023-01-22 01:00:00.000|584300230003|16325|1141M032B|2024-08-30|_____|0|1
296510|090A01|2023-01-22 01:00:00.000|584300230003|13675|1141M033A|2024-09-30|_____|0|1
296511|090A01|2023-01-22 01:00:00.000|584300230003|12856|1141M0019B|2024-05-31|_____|0|1
296512|090A01|2023-01-22 01:00:00.000|584300230003|5119|1141M006B|2024-03-31|_____|0|1
296513|090A01|2023-01-22 01:00:00.000|584300230003|2025|1141M032B|2024-08-31|_____|0|1
296514|090A01|2023-01-22 01:00:00.000|584300250015|50000|1151S4002|2025-05-31|_____|0|1
296515|090A01|2023-01-22 01:00:00.000|582600720004|1220|2010132|2025-01-31|_____|0|1
296516|090A01|2023-01-22 01:00:00.000|580200450008|20000|2027072|2025-02-28|_____|0|1
296517|090A01|2023-01-22 01:00:00.000|582600150002|145|03034|2024-01-31|_____|0|1
296518|090A01|2023-01-22 01:00:00.000|587000030001|2000|E021A041|2023-08-31|_____|0|1
296519|090A01|2023-01-22 01:00:00.000|581800100005|5000|2032742|2025-03-31|_____|0|1
296520|090A01|2023-01-22 01:00:00.000|583800750003|2000|2044082|2027-04-30|_____|0|1
296521|090A01|2023-01-22 01:00:00.000|583800730003|3714|2044142|2025-04-30|_____|0|1
296522|090A01|2023-01-22 01:00:00.000|583800730003|921|2044152|2025-04-30|_____|0|1
296523|090A01|2023-01-22 01:00:00.000|583800730003|365|2044172|2025-04-30|_____|0|1
296524|090A01|2023-01-22 01:00:00.000|580300190002|760|2010972|2024-01-31|_____|0|1
296525|090A01|2023-01-22 01:00:00.000|585100100008|488|2050171|2024-05-31|_____|0|1
296526|090A01|2023-01-22 01:00:00.000|580700100007|48700|211201|2024-12-31|_____|0|1
296527|090A01|2023-01-22 01:00:00.000|584300250022|800|0649I016|2024-05-31|_____|0|1
296528|090A01|2023-01-22 01:00:00.000|584300070006|63879|0342Q003C|2025-01-31|_____|0|1
296529|090A01|2023-01-22 01:00:00.000|584300070006|35206|0342Q003A|2025-01-31|_____|0|1
296530|090A01|2023-01-22 01:00:00.000|583800220045|2500|2040522|2025-04-30|_____|0|1
296531|090A01|2023-01-22 01:00:00.000|582400350002|25500|LLL2F00|2023-11-30|_____|0|1
296532|090A01|2023-01-22 01:00:00.000|585000420002|103900|2030932|2024-03-31|_____|0|1
296533|090A01|2023-01-22 01:00:00.000|585000420002|214120|2030952|2024-03-31|_____|0|1
296534|090A01|2023-01-22 01:00:00.000|585000420002|215800|2040732|2024-04-30|_____|0|1
296535|090A01|2023-01-22 01:00:00.000|585000420002|214300|2040742|2024-04-30|_____|0|1
296536|090A01|2023-01-22 01:00:00.000|585000420002|217500|2040752|2024-04-30|_____|0|1
296537|090A01|2023-01-22 01:00:00.000|585000420002|216600|2040762|2024-04-30|_____|0|1
296538|090A01|2023-01-22 01:00:00.000|585000420002|211200|2040772|2024-04-30|_____|0|1
296539|090A01|2023-01-22 01:00:00.000|585000420002|105300|2040782|2024-04-30|_____|0|1
296540|090A01|2023-01-22 01:00:00.000|585000480001|1000|2220161|2024-01-31|_____|0|1
296541|090A01|2023-01-22 01:00:00.000|582100060006|110|JFQ011158|2024-09-30|_____|0|1
296542|090A01|2023-01-22 01:00:00.000|583300930010|1925|563|2024-11-30|_____|0|1
296543|090A01|2023-01-22 01:00:00.000|583300930010|1557|591|2024-12-31|_____|0|1
296544|090A01|2023-01-22 01:00:00.000|582100140001|16380|T2092|2024-09-30|_____|0|1
296545|090A01|2023-01-22 01:00:00.000|582100140002|828|T2093|2024-09-30|_____|0|1
296546|090A01|2023-01-22 01:00:00.000|581600030002|60000|SL03|2023-12-31|_____|0|1
296547|090A01|2023-01-22 01:00:00.000|581600030002|10000|SL03|2023-12-31|_____|0|1
296548|090A01|2023-01-22 01:00:00.000|580700100002|10000|2043052|2025-04-30|_____|0|1
296549|090A01|2023-01-22 01:00:00.000|582400410002|30|3144486|2024-11-30|_____|0|1
296550|090A01|2023-01-22 01:00:00.000|582400230001|60|3136505|2025-05-31|_____|0|1
296551|090A01|2023-01-22 01:00:00.000|582400310002|60|8123837|2024-05-31|_____|0|1
296552|090A01|2023-01-22 01:00:00.000|581100050001|10000|2057441|2024-05-31|_____|0|1
296553|090A01|2023-01-22 01:00:00.000|581700090008|5500|ECB521012A|2024-07-31|_____|0|1
296554|090A01|2023-01-22 01:00:00.000|581700090008|37400|ECB521015A|2024-09-30|_____|0|1
